Carat Weight,Color,Clarity,Cut,Depth %,Table %,Polish,Symmetry,Cut Grade,Length to Width,Culet,Fluorescence,Price
1.0,4,3,1,62.7,56.0,1,1,1,1.01,1,3,7797
1.0,4,3,2,62.0,61.0,1,1,1,1.01,1,3,7797
1.0,1,6,2,61.1,62.0,1,1,1,1.0,1,2,7797
1.01,3,6,1,62.7,58.0,1,1,1,1.01,1,1,7798
1.2,4,7,1,62.1,59.0,1,1,1,1.0,1,1,7798
1.0,1,5,4,63.9,60.0,2,2,2,1.01,1,1,7799
1.0,1,5,4,62.3,64.0,1,2,2,1.01,1,1,7799
1.0,1,7,1,63.3,58.0,1,1,1,1.01,1,1,7801
1.01,2,6,1,62.8,57.0,1,1,1,1.01,1,4,7801
1.0,1,7,1,63.3,58.0,1,1,1,1.01,1,1,7801
1.01,2,6,1,62.8,57.0,1,1,1,1.01,1,4,7801
1.3,1,7,1,62.3,58.0,1,1,1,1.0,1,3,7805
1.3,1,7,1,62.3,58.0,1,1,1,1.0,1,3,7805
1.01,4,2,1,62.8,56.0,1,1,1,1.0,1,2,7805
1.01,4,2,1,62.8,56.0,1,1,1,1.0,1,2,7805
1.03,4,5,1,61.9,58.0,1,1,1,1.01,1,1,7806
0.85,1,1,1,62.2,58.0,1,1,1,1.01,1,1,7806
0.85,1,1,1,62.2,58.0,1,1,1,1.01,1,1,7806
1.51,8,4,1,61.6,59.0,1,1,1,1.0,1,2,7809
1.41,6,6,1,63.5,58.0,1,1,1,1.01,1,1,7809
1.41,6,6,1,63.5,58.0,1,1,1,1.01,1,1,7809
1.51,8,4,1,61.6,59.0,1,1,1,1.0,1,2,7809
1.5,5,8,1,62.0,60.0,1,1,1,1.01,1,2,7810
1.12,3,4,1,60.5,60.0,1,1,1,1.01,1,3,7810
1.5,5,8,1,62.0,60.0,1,1,1,1.01,1,2,7810
1.12,3,4,1,60.5,60.0,1,1,1,1.01,1,3,7810
1.12,4,6,1,63.0,57.0,1,1,1,1.01,1,1,7811
1.12,4,6,1,63.0,57.0,1,1,1,1.01,1,1,7811
0.99,2,5,1,61.8,60.0,1,1,1,1.0,0,1,7811
1.0,1,5,1,61.4,60.0,1,1,1,1.01,1,4,7811
1.0,1,5,1,61.4,60.0,1,1,1,1.01,1,4,7811
0.99,2,5,1,61.8,60.0,1,1,1,1.0,0,1,7811
1.02,5,2,1,62.0,59.0,1,1,1,1.01,1,1,7812
1.02,5,2,1,62.5,58.0,1,1,1,1.01,1,1,7812
1.0,1,4,4,64.7,57.0,1,2,2,1.02,1,1,7812
1.02,5,2,1,62.5,58.0,1,1,1,1.01,1,1,7812
1.02,5,2,1,62.0,59.0,1,1,1,1.01,1,1,7812
1.0,1,4,4,64.7,57.0,1,2,2,1.02,1,1,7812
1.11,2,5,1,62.7,58.0,1,1,1,1.01,1,4,7814
1.3,2,8,1,63.4,55.0,1,1,1,1.01,1,1,7814
1.0,3,4,2,63.5,57.0,1,2,2,1.01,1,1,7814
1.11,2,5,1,62.7,58.0,1,1,1,1.01,1,4,7814
1.3,2,8,1,63.4,55.0,1,1,1,1.01,1,1,7814
1.0,3,4,2,63.5,57.0,1,2,2,1.01,1,1,7814
0.86,1,1,1,61.6,58.0,1,1,1,1.0,1,1,7818
0.86,1,1,1,61.6,58.0,1,1,1,1.0,1,1,7818
1.01,4,4,3,62.9,56.0,3,2,2,1.0,1,1,7820
1.01,4,4,3,62.9,56.0,3,2,2,1.0,1,1,7820
1.01,3,6,1,59.8,60.0,1,1,1,1.0,1,1,7821
1.01,3,6,1,59.8,60.0,1,1,1,1.0,1,1,7821
1.4,5,8,1,63.3,56.0,1,1,1,1.01,1,1,7823
1.4,5,8,1,63.3,56.0,1,1,1,1.01,1,1,7823
1.14,6,2,1,62.2,57.0,1,1,1,1.01,1,1,7824
1.0,4,5,1,62.4,59.0,1,1,1,1.01,1,1,7824
1.0,4,5,1,62.9,57.0,1,1,1,1.0,0,1,7824
1.0,3,5,1,62.6,58.0,1,1,1,1.0,1,2,7824
1.14,6,2,1,62.2,57.0,1,1,1,1.01,1,1,7824
1.0,4,5,1,62.4,59.0,1,1,1,1.01,1,1,7824
1.0,4,5,1,62.9,57.0,1,1,1,1.0,0,1,7824
1.0,3,5,1,62.6,58.0,1,1,1,1.0,1,2,7824
1.01,3,6,1,61.5,57.0,1,1,1,1.01,1,1,7828
1.0,5,7,1,62.3,58.0,1,1,1,1.01,1,1,7828
1.0,5,7,1,62.3,58.0,1,1,1,1.01,1,1,7828
1.01,3,6,1,61.5,57.0,1,1,1,1.01,1,1,7828
1.0,2,3,3,64.3,57.0,1,2,2,1.01,0,1,7829
1.0,2,3,4,64.8,58.0,1,2,2,1.01,1,1,7829
1.0,2,3,4,64.8,58.0,1,2,2,1.01,1,1,7829
1.0,2,3,3,64.3,57.0,1,2,2,1.01,0,1,7829
1.35,7,2,1,62.7,58.0,1,1,1,1.01,1,1,7831
1.35,7,2,1,62.7,58.0,1,1,1,1.01,1,1,7831
1.87,8,7,1,62.8,56.0,1,1,1,1.01,1,2,7832
1.87,8,7,1,62.8,56.0,1,1,1,1.01,1,2,7832
1.2,2,7,1,62.1,56.0,1,1,1,1.01,1,1,7833
1.2,2,7,1,62.1,56.0,1,1,1,1.01,1,1,7833
1.5,8,2,1,62.5,60.0,1,1,1,1.01,1,4,7834
1.42,6,7,1,62.5,57.0,1,1,1,1.0,1,1,7834
1.0,1,5,3,64.8,57.0,1,1,2,1.01,1,1,7834
1.42,6,7,1,62.5,57.0,1,1,1,1.0,1,1,7834
1.0,1,5,3,64.8,57.0,1,1,2,1.01,1,1,7834
1.5,8,2,1,62.5,60.0,1,1,1,1.01,1,4,7834
1.0,3,3,4,64.8,55.0,1,2,2,1.01,0,1,7835
1.01,4,5,1,62.1,59.0,1,1,1,1.01,1,1,7835
1.0,3,3,4,64.8,55.0,1,2,2,1.01,0,1,7835
1.73,4,8,1,63.1,57.0,1,1,1,1.0,1,1,7836
1.73,4,8,1,63.1,57.0,1,1,1,1.0,1,1,7836
1.01,3,6,2,59.8,61.0,1,1,1,1.01,1,1,7838
1.01,3,6,2,59.8,61.0,1,1,1,1.01,1,1,7838
1.0,2,8,1,61.9,59.0,1,1,1,1.01,1,2,7841
1.2,5,4,1,63.2,58.0,1,1,1,1.01,1,2,7841
1.03,4,5,1,61.9,58.0,1,1,1,1.01,1,1,7841
1.0,2,8,1,61.9,59.0,1,1,1,1.01,1,2,7841
1.2,5,4,1,63.2,58.0,1,1,1,1.01,1,2,7841
1.03,4,5,1,61.9,58.0,1,1,1,1.01,1,1,7841
1.01,1,5,1,62.4,57.0,1,1,1,1.01,1,2,7842
1.01,1,5,1,62.4,57.0,1,1,1,1.01,1,2,7842
1.19,3,7,1,61.9,59.0,1,1,1,1.01,1,1,7845
1.4,7,4,2,62.3,61.0,1,1,1,1.01,1,1,7845
1.19,3,7,1,61.9,59.0,1,1,1,1.01,1,1,7845
1.4,7,4,2,62.3,61.0,1,1,1,1.01,1,1,7845
1.01,1,6,1,62.8,57.0,1,1,1,1.01,1,2,7849
1.2,5,5,1,63.0,56.0,1,1,1,1.0,1,3,7849
1.01,1,6,1,62.8,57.0,1,1,1,1.01,1,2,7849
1.2,5,5,1,63.0,56.0,1,1,1,1.0,1,3,7849
1.5,8,3,1,62.5,60.0,1,1,1,1.01,1,4,7851
1.3,5,7,1,62.1,57.0,1,1,1,1.01,1,1,7851
1.05,5,3,1,60.1,59.0,1,1,1,1.0,1,1,7858
1.61,8,6,1,62.2,56.0,1,1,1,1.01,1,2,7860
1.01,4,5,1,60.2,59.0,1,1,1,1.01,1,1,7861
1.02,3,4,1,61.9,57.0,1,1,1,1.0,0,2,7866
1.4,7,3,1,62.3,57.0,1,1,1,1.01,1,3,7866
1.0,3,5,2,63.4,57.0,1,2,2,1.01,1,1,7867
1.4,6,7,1,63.2,57.0,1,1,1,1.01,1,1,7871
1.02,4,2,4,64.7,58.0,1,2,2,1.01,1,1,7871
1.08,1,7,1,61.1,59.0,1,1,1,1.0,1,1,7871
1.02,3,5,1,60.3,58.0,1,1,1,1.0,1,3,7872
1.5,7,4,3,64.0,61.0,1,1,2,1.01,1,2,7873
1.0,1,6,1,61.5,59.0,1,1,1,1.0,1,2,7873
1.01,4,3,2,60.3,62.0,1,1,1,1.0,1,3,7873
1.0,1,6,1,62.9,56.0,1,1,1,1.01,1,2,7873
1.0,1,6,2,62.1,60.0,1,1,2,1.0,1,1,7873
1.0,4,4,1,62.4,59.0,1,2,1,1.01,1,1,7874
1.14,4,6,1,62.8,58.0,1,1,1,1.0,1,1,7874
1.2,6,4,1,62.5,58.0,1,1,1,1.01,1,1,7876
1.16,3,5,1,59.8,59.0,1,1,1,1.01,1,4,7877
1.51,7,7,1,62.5,59.0,1,1,1,1.01,1,1,7877
1.02,4,5,1,61.2,59.0,1,1,1,1.01,1,1,7879
1.3,2,8,1,62.6,58.0,1,1,1,1.0,1,1,7880
1.05,2,5,1,62.7,56.0,1,1,1,1.0,1,3,7882
1.0,4,4,1,62.7,57.0,1,1,1,1.0,1,2,7882
1.0,4,4,2,61.8,62.0,1,1,1,1.01,1,2,7882
1.2,3,6,1,62.7,57.0,1,1,1,1.01,1,3,7883
1.02,3,6,1,61.0,58.0,1,1,1,1.01,1,1,7883
1.0,2,5,4,64.1,55.0,1,3,2,1.01,1,2,7883
1.2,2,7,1,62.7,58.0,1,2,1,1.01,1,2,7885
1.1,1,4,1,60.9,60.0,1,1,1,1.01,1,4,7885
1.52,7,7,1,62.8,58.0,1,1,1,1.01,1,2,7886
1.0,4,3,1,62.0,59.0,1,1,1,1.0,1,2,7886
1.0,5,2,1,61.3,59.0,1,1,1,1.0,1,1,7887
1.0,2,5,2,63.1,57.0,1,2,2,1.01,1,1,7887
1.0,1,6,1,62.3,59.0,1,2,1,1.01,1,1,7890
0.83,1,2,1,61.4,57.0,1,1,1,1.01,1,1,7891
1.41,6,4,1,62.6,57.0,1,1,1,1.01,1,2,7894
1.01,4,4,1,62.5,58.0,1,1,1,1.01,1,1,7895
1.01,4,4,1,62.1,57.0,1,1,1,1.0,1,1,7895
1.29,2,7,1,62.6,57.0,1,1,1,1.01,1,1,7895
1.5,7,7,2,60.8,61.0,1,1,1,1.01,1,3,7895
1.29,5,6,1,61.8,55.0,1,1,1,1.01,1,1,7896
1.03,4,5,1,61.7,59.0,1,1,1,1.01,1,1,7897
1.08,4,6,1,62.8,58.0,1,1,1,1.01,1,1,7899
1.01,3,6,1,61.5,60.0,1,1,1,1.01,1,1,7900
1.0,1,5,1,62.3,58.0,1,1,1,1.01,1,2,7900
1.0,3,6,1,59.6,58.0,1,1,1,1.01,1,1,7901
1.0,3,6,1,60.9,60.0,1,1,1,1.0,1,1,7901
1.09,5,4,1,61.8,59.0,1,1,1,1.0,0,1,7902
1.01,1,5,3,63.1,59.0,1,3,3,1.01,1,1,7904
1.0,1,6,2,61.2,62.0,1,1,1,1.01,1,2,7904
1.0,1,6,1,62.9,57.0,1,2,1,1.01,1,1,7905
1.01,3,4,1,61.0,59.0,1,1,1,1.01,1,2,7906
1.02,2,6,1,61.3,58.0,1,1,1,1.0,1,1,7907
1.25,5,6,1,62.7,58.0,1,1,1,1.01,1,1,7908
1.2,3,7,1,62.5,56.0,1,1,1,1.0,1,1,7909
1.2,3,7,1,62.2,60.0,1,1,1,1.01,0,1,7909
0.95,1,4,2,59.4,60.0,1,1,1,1.01,1,1,7910
1.01,2,5,2,61.9,61.0,1,1,1,1.01,1,2,7910
1.0,2,5,2,62.8,60.0,1,2,1,1.01,1,1,7912
1.3,7,2,3,58.9,61.0,1,1,1,1.0,1,1,7912
1.5,4,7,4,65.5,59.0,2,3,2,1.03,1,2,7915
1.01,4,5,1,62.0,59.0,1,1,1,1.01,1,1,7915
1.01,3,4,1,62.6,57.0,1,1,1,1.01,1,2,7916
1.11,3,4,1,62.6,59.0,1,1,1,1.01,1,4,7917
1.01,3,6,1,62.3,59.0,1,1,1,1.01,1,1,7918
1.01,3,6,1,62.8,57.0,1,1,1,1.01,1,1,7918
1.0,2,5,1,62.8,59.0,1,2,1,1.02,1,1,7919
1.0,1,5,3,64.0,57.0,1,2,2,1.01,1,1,7921
1.01,4,4,1,61.9,55.0,1,1,1,1.0,1,1,7923
1.02,4,4,2,59.6,61.0,1,1,1,1.01,1,2,7924
1.1,3,6,1,61.6,58.0,1,1,1,1.0,1,1,7924
1.32,1,7,1,62.5,57.0,1,1,1,1.0,0,3,7927
1.73,8,5,1,60.4,58.0,1,1,1,1.66,0,1,7930
1.22,3,7,1,60.7,59.0,1,1,1,1.01,1,2,7931
1.01,4,4,2,59.0,60.0,1,1,1,1.01,1,1,7931
1.32,2,7,1,61.8,59.0,1,1,1,1.62,0,3,7932
1.13,4,6,1,60.8,60.0,1,1,1,1.0,1,1,7933
1.19,5,5,1,63.1,57.0,1,1,1,1.01,0,1,7933
1.56,8,4,1,62.7,57.0,1,1,1,1.01,1,3,7933
1.13,4,6,1,62.1,57.0,1,1,1,1.01,1,1,7933
1.03,2,4,1,62.5,59.0,1,1,1,1.01,1,3,7935
1.03,5,2,1,60.6,59.0,1,1,1,1.01,1,1,7935
1.27,1,7,1,62.4,59.0,1,1,1,1.01,1,4,7939
1.2,6,2,1,62.5,59.0,1,1,1,1.0,1,1,7940
1.0,1,5,1,63.0,55.0,1,1,1,1.01,1,3,7943
1.0,1,5,3,64.0,56.0,2,2,2,1.01,1,1,7943
1.0,1,5,3,64.0,56.0,1,2,2,1.0,1,1,7943
1.01,3,6,1,62.1,58.0,1,1,1,1.0,1,1,7944
1.14,4,6,1,63.0,56.0,1,1,1,1.01,1,1,7945
0.87,1,1,1,61.9,59.0,1,1,1,1.01,1,1,7945
1.0,4,3,1,62.2,57.0,1,1,1,1.0,1,3,7945
1.51,7,5,1,60.4,59.0,1,1,1,1.0,1,2,7946
1.0,4,2,1,62.6,59.0,1,1,1,1.0,1,3,7946
1.0,3,4,2,60.9,62.0,1,1,1,1.01,1,3,7946
1.0,3,4,3,63.6,55.0,2,2,2,1.01,1,1,7946
1.0,3,4,2,60.3,62.0,1,1,1,1.0,1,3,7946
1.0,2,4,1,61.3,60.0,1,1,1,1.0,1,2,7950
1.4,6,5,2,60.5,61.0,1,1,1,1.01,1,2,7950
1.01,2,6,1,62.8,57.0,1,1,1,1.0,1,1,7951
1.5,7,8,1,62.6,55.0,1,1,1,1.01,1,2,7952
1.08,3,4,1,62.3,57.0,1,1,1,1.0,1,4,7953
1.0,1,5,4,65.9,58.0,1,2,3,1.01,1,1,7955
1.0,3,2,4,65.2,57.0,1,2,2,1.02,1,1,7956
1.0,6,5,5,70.7,54.0,2,2,4,1.01,1,1,7960
1.0,6,5,4,65.5,59.0,1,2,4,1.01,3,1,7960
1.05,3,4,1,61.7,58.0,1,1,1,1.0,1,2,7964
0.85,1,2,1,62.7,58.0,1,1,1,1.01,1,1,7964
1.01,3,2,3,64.3,57.0,1,2,2,1.01,1,1,7965
0.87,1,1,1,62.3,57.0,1,1,1,1.0,1,1,7965
1.13,3,6,1,61.9,58.0,1,1,1,1.01,0,1,7965
1.0,3,5,2,61.7,61.0,1,1,1,1.0,1,2,7965
1.01,5,2,1,60.4,59.0,1,1,1,1.0,1,1,7966
1.01,2,4,2,64.0,58.0,1,1,2,1.0,0,1,7968
1.0,1,6,1,62.4,60.0,1,1,1,1.01,1,2,7978
1.02,4,5,1,61.1,59.0,1,1,1,1.0,1,1,7979
1.03,3,6,1,61.6,59.0,1,1,1,1.0,1,1,7983
1.15,3,5,1,62.4,58.0,1,1,1,1.0,1,4,7984
1.21,4,6,2,61.8,61.0,1,1,1,1.0,1,3,7984
1.0,1,5,2,60.9,59.0,1,2,2,1.01,1,1,7985
1.0,4,5,2,60.3,62.0,1,1,1,1.0,0,1,7985
1.2,1,6,1,63.0,56.0,1,1,1,1.0,1,4,7986
1.21,2,5,1,61.5,58.0,1,1,1,1.0,1,4,7986
1.2,5,5,2,60.7,61.0,1,1,1,1.01,1,1,7987
1.01,2,6,1,60.8,58.0,1,1,1,1.0,1,1,7987
1.4,3,8,1,63.0,56.0,1,1,1,1.01,1,2,7989
1.3,6,4,1,62.8,58.0,1,1,1,1.01,1,1,7989
1.01,4,3,1,62.4,57.0,1,1,1,1.01,1,3,7989
1.0,2,6,1,62.7,55.0,1,1,1,1.01,1,1,7994
1.0,1,5,1,62.7,57.0,1,2,1,1.01,1,2,7994
1.07,5,3,1,61.9,56.0,1,1,1,1.0,0,1,7994
1.51,7,4,5,57.5,65.0,1,3,3,1.01,2,1,8000
1.09,3,5,1,62.2,58.0,1,1,1,1.0,1,3,8001
0.9,2,3,1,63.3,57.0,1,1,1,1.01,1,1,8003
1.02,2,6,3,63.8,59.0,1,2,2,1.01,1,1,8007
1.01,1,6,1,60.7,60.0,1,1,1,1.01,1,1,8009
1.3,7,2,1,62.7,58.0,1,1,1,1.01,1,1,8010
1.3,7,2,1,62.8,58.0,1,1,1,1.01,1,1,8010
1.3,7,2,1,62.6,59.0,1,1,1,1.01,1,1,8010
1.0,3,6,1,61.4,57.0,1,1,1,1.0,1,1,8014
1.7,8,6,1,63.0,58.0,1,1,1,1.01,1,1,8014
1.29,3,7,1,62.8,56.0,1,1,1,1.01,1,1,8015
1.22,2,7,1,62.0,58.0,1,1,1,1.0,1,1,8017
1.08,5,3,1,61.8,58.0,1,1,1,1.01,0,1,8017
1.26,3,7,1,61.9,60.0,1,1,1,1.0,1,1,8018
1.02,4,5,1,61.4,59.0,1,1,1,1.01,1,1,8019
1.02,4,5,1,60.2,59.0,1,1,1,1.0,1,1,8019
0.91,1,3,1,61.8,58.0,1,1,1,1.01,0,1,8020
1.0,2,5,2,64.0,57.0,1,1,2,1.01,1,1,8020
1.01,2,6,1,61.4,60.0,1,1,1,1.01,1,1,8021
1.01,6,4,1,62.6,57.0,1,1,1,1.01,1,4,8022
1.01,3,6,1,61.9,58.0,1,1,1,1.0,1,1,8022
1.7,8,7,1,63.0,56.0,1,1,1,1.01,1,1,8025
1.09,2,5,1,62.2,58.0,1,1,1,1.0,1,3,8026
1.14,4,5,1,61.1,60.0,1,1,1,1.01,1,1,8027
1.41,7,5,1,62.6,56.0,1,1,1,1.0,1,1,8027
1.12,3,6,1,62.5,58.0,1,1,1,1.01,1,2,8028
1.3,6,3,1,62.4,58.0,1,1,1,1.01,1,1,8031
1.0,4,4,1,62.8,58.0,1,1,1,1.01,1,1,8032
1.01,3,2,4,64.8,58.0,1,2,2,1.02,1,1,8033
1.3,5,7,1,62.8,58.0,1,1,1,1.01,1,1,8033
1.09,3,3,1,60.5,59.0,1,1,1,1.01,1,3,8033
1.3,5,7,1,62.6,57.0,1,1,1,1.01,1,1,8033
1.01,4,5,1,62.8,58.0,1,1,1,1.01,1,1,8034
1.02,4,4,1,61.8,59.0,1,1,1,1.0,1,2,8036
1.0,2,5,1,63.0,55.0,1,1,1,1.01,1,2,8037
1.02,4,4,1,60.9,58.0,1,1,1,1.01,1,1,8038
1.21,6,4,1,61.9,59.0,1,1,1,1.01,1,1,8038
1.0,3,5,2,61.9,61.0,1,1,1,1.01,1,2,8039
1.01,2,6,1,61.8,59.0,1,1,1,1.0,1,1,8039
1.0,2,4,1,60.9,60.0,1,1,1,1.01,1,2,8039
1.04,3,6,1,62.4,57.0,1,1,1,1.01,1,1,8040
1.01,3,4,1,62.5,58.0,1,1,1,1.01,1,3,8040
1.7,6,8,1,61.6,60.0,1,1,1,1.0,1,1,8041
1.02,2,5,1,62.9,56.0,1,1,1,1.0,1,3,8041
1.01,4,4,2,61.2,61.0,1,1,1,1.0,1,1,8042
1.0,3,5,2,62.6,55.0,2,2,1,1.01,1,1,8042
1.55,6,8,1,62.7,56.0,1,1,1,1.0,1,1,8043
1.01,3,5,1,62.7,57.0,1,1,1,1.01,1,2,8044
1.02,2,4,3,64.4,57.0,1,1,2,1.01,1,1,8047
1.0,1,6,1,62.4,57.0,1,1,1,1.01,1,1,8049
1.21,2,6,1,62.6,57.0,1,1,1,1.0,1,4,8050
1.56,7,6,1,61.9,59.0,1,1,1,1.62,0,1,8050
1.2,5,5,1,63.1,55.0,1,1,1,1.01,1,1,8052
1.08,2,6,1,62.7,57.0,1,1,1,1.01,1,3,8053
1.0,2,6,1,62.7,58.0,1,1,1,1.01,1,1,8053
1.01,4,5,1,63.2,57.0,1,1,1,1.01,1,1,8055
1.23,6,3,1,62.8,57.0,1,1,1,1.01,0,1,8055
1.05,4,3,1,62.5,58.0,1,1,1,1.0,1,4,8056
1.5,6,8,1,62.9,57.0,1,1,1,1.0,0,1,8060
1.0,2,5,1,62.8,57.0,1,1,1,1.01,1,2,8061
1.0,2,5,1,62.2,59.0,1,1,1,1.0,1,2,8061
1.0,2,4,1,62.3,59.0,1,2,1,1.01,1,3,8062
1.0,2,4,2,60.3,62.0,1,1,1,1.01,1,3,8062
1.03,2,5,1,61.9,56.0,1,1,1,1.01,1,2,8063
1.0,3,5,2,61.6,61.0,1,1,1,1.01,1,2,8063
1.0,3,5,1,63.2,55.0,1,1,1,1.01,1,2,8063
1.01,2,4,1,61.2,59.0,1,1,1,1.01,1,2,8063
1.01,4,5,1,60.1,58.0,1,1,1,1.0,0,1,8065
1.0,4,4,2,61.3,61.0,1,1,1,1.01,1,1,8065
1.41,6,6,1,62.2,56.0,1,1,1,1.0,1,1,8065
1.5,8,3,2,61.8,62.0,1,1,1,1.01,1,2,8065
1.01,1,4,1,62.7,57.0,1,1,1,1.0,1,3,8065
1.15,5,6,1,59.9,60.0,1,1,1,1.01,1,1,8067
0.9,1,2,1,62.3,56.0,1,1,1,1.0,1,1,8069
0.9,1,2,1,62.6,56.0,1,1,1,1.01,1,1,8069
1.64,8,5,1,62.0,59.0,1,1,1,1.01,0,2,8069
1.01,4,5,1,60.8,60.0,1,1,1,1.0,1,1,8069
1.01,4,5,1,62.3,56.0,1,1,1,1.0,1,1,8069
1.4,7,3,2,61.2,62.0,1,1,1,1.01,1,2,8070
1.7,8,5,1,62.4,58.0,1,1,1,1.01,0,1,8072
1.02,2,6,1,61.9,59.0,1,1,1,1.0,1,1,8075
1.02,2,6,1,62.4,56.0,1,1,1,1.0,1,1,8076
1.3,5,7,1,62.7,57.0,1,1,1,1.01,1,1,8077
1.0,4,5,1,62.7,58.0,1,1,1,1.0,1,1,8081
1.0,1,6,1,62.8,58.0,1,1,1,1.0,1,1,8082
1.02,4,5,1,62.6,58.0,1,1,1,1.0,1,1,8084
1.0,2,5,1,63.0,57.0,1,1,1,1.0,1,2,8084
1.01,3,6,1,60.3,60.0,1,1,1,1.0,0,1,8084
1.0,3,4,1,62.3,58.0,1,2,1,1.01,1,1,8085
1.2,6,2,1,62.8,59.0,1,1,1,1.01,1,1,8085
1.01,2,5,3,63.0,61.0,1,1,3,1.01,1,2,8088
1.01,2,4,1,61.9,59.0,1,1,1,1.01,1,4,8089
1.51,7,7,1,62.3,58.0,1,1,1,1.01,1,1,8091
1.31,6,5,1,62.6,58.0,1,1,1,1.01,1,1,8092
1.06,4,5,1,61.8,59.0,1,1,1,1.01,1,1,8093
1.01,4,5,1,62.6,56.0,1,1,1,1.0,1,1,8094
1.01,4,5,1,62.4,59.0,1,1,1,1.01,1,1,8094
1.3,6,4,1,62.6,56.0,1,1,1,1.01,1,1,8095
1.01,2,3,3,64.4,55.0,1,1,2,1.01,1,2,8096
1.01,2,4,1,60.4,58.0,1,1,1,1.0,1,2,8098
1.5,8,4,1,62.1,57.0,1,1,1,1.01,1,1,8098
1.05,2,5,1,62.3,60.0,1,1,1,1.0,1,2,8098
1.0,4,4,3,61.3,62.0,2,1,1,1.01,1,1,8098
1.0,2,4,1,62.7,55.0,1,1,1,1.01,1,2,8100
1.22,6,4,1,62.4,59.0,1,1,1,1.01,1,1,8103
1.0,1,6,1,62.5,58.0,1,1,1,1.01,1,2,8106
1.0,1,6,1,62.9,56.0,1,1,1,1.01,1,2,8106
1.0,1,6,1,62.3,59.0,1,1,1,1.0,1,2,8106
1.01,4,4,1,60.2,59.0,1,1,1,1.01,1,1,8107
1.04,4,5,1,61.3,59.0,1,1,1,1.0,1,1,8107
1.01,4,5,1,59.8,59.0,1,1,1,1.01,1,1,8107
1.0,1,4,4,64.8,58.0,2,1,2,1.01,1,1,8108
0.85,1,1,1,63.1,55.0,1,1,1,1.01,1,1,8108
1.01,3,3,1,61.1,60.0,1,1,1,1.0,1,3,8108
1.04,4,5,2,60.8,62.0,1,1,1,1.01,1,1,8108
1.0,1,4,3,64.8,57.0,1,1,2,1.01,1,1,8108
1.0,1,4,4,64.7,57.0,1,2,2,1.01,1,1,8108
1.3,6,3,1,63.0,57.0,1,1,1,1.01,1,1,8108
0.91,1,6,1,62.7,56.0,1,1,1,1.01,1,1,8108
1.07,5,3,1,62.9,57.0,1,1,1,1.0,1,1,8110
1.01,4,4,1,62.3,56.0,1,1,1,1.01,1,1,8110
1.0,2,6,1,59.7,59.0,1,1,1,1.0,1,1,8110
1.0,2,6,1,63.5,56.0,1,1,1,1.0,1,1,8110
1.11,1,5,2,61.0,61.0,1,1,1,1.01,1,3,8111
1.06,5,2,1,61.9,59.0,1,1,1,1.01,1,1,8111
1.0,3,5,1,62.9,58.0,1,1,1,1.01,0,1,8113
1.06,1,6,1,60.6,60.0,1,1,1,1.0,1,2,8114
1.11,5,3,1,63.1,57.0,1,1,1,1.01,1,1,8114
1.02,1,5,4,62.9,62.0,2,1,3,1.0,1,1,8115
1.13,5,2,1,62.7,57.0,1,1,1,1.0,1,1,8115
1.05,3,6,1,62.0,57.0,1,1,1,1.01,1,1,8116
1.06,3,6,1,62.2,57.0,1,1,1,1.01,1,1,8117
1.0,4,3,2,62.4,60.0,1,2,1,1.01,1,1,8118
1.19,4,6,1,62.8,56.0,1,1,1,1.01,1,1,8118
1.19,4,6,1,62.1,58.0,1,1,1,1.01,1,1,8118
1.2,1,5,3,64.4,57.0,1,2,2,1.01,0,4,8127
1.01,1,4,1,62.0,59.0,1,1,1,1.01,0,3,8128
1.35,5,7,1,62.3,58.0,1,1,1,1.01,1,2,8129
1.03,5,4,1,61.8,58.0,1,1,1,1.0,1,1,8130
1.03,5,4,1,60.2,59.0,1,1,1,1.01,1,1,8130
1.04,4,5,1,60.4,59.0,1,1,1,1.0,1,1,8132
1.1,1,5,1,62.7,57.0,1,1,1,1.01,1,3,8132
1.0,1,4,3,64.0,57.0,1,2,2,1.01,1,1,8133
1.3,5,7,1,62.7,58.0,1,1,1,1.01,1,1,8133
1.3,5,7,1,62.8,60.0,1,1,1,1.01,1,1,8133
1.5,6,4,4,64.5,55.0,2,2,2,1.01,1,1,8136
1.04,4,5,1,62.9,58.0,1,1,1,1.0,1,1,8136
1.0,2,5,1,62.6,57.0,1,1,1,1.01,1,2,8136
1.0,2,5,1,63.1,55.0,1,1,1,1.01,1,2,8136
1.06,3,6,1,61.4,59.0,1,1,1,1.0,1,1,8137
1.0,5,2,1,62.2,60.0,1,1,1,1.01,1,1,8138
1.0,5,2,1,61.1,59.0,1,1,1,1.0,1,1,8138
1.0,5,2,2,61.4,62.0,1,1,1,1.01,1,1,8138
1.0,5,2,2,61.2,61.0,1,1,1,1.01,1,1,8138
1.03,3,6,1,62.8,55.0,1,1,1,1.0,1,1,8138
1.55,6,8,1,62.7,56.0,1,1,1,1.0,1,1,8139
1.41,6,7,1,63.0,57.0,1,1,1,1.0,1,1,8139
1.16,4,6,1,62.7,57.0,1,1,1,1.01,1,1,8139
1.5,8,3,2,61.3,61.0,1,1,1,1.01,1,3,8140
1.6,8,5,1,62.8,56.0,1,1,1,1.01,1,2,8141
1.01,3,5,1,61.3,60.0,1,1,1,1.01,1,1,8141
1.01,2,4,1,61.8,59.0,1,1,1,1.0,1,3,8141
